,X,y_true,y_pred
332,emotional was provided as a stress intervention. The client was given anxiety to manage their support. The therapy was handled through depression.,behavioral,behavioral
794,The client was given anger to manage their depression. Counselors suggested behavior for the client's anxiety. The client was given behavior to manage their counseling.,behavioral,behavioral
692,There was a medical for a disease case. The patient received diagnosis for their emergency. There was a medical for a medication case.,medical,medical
667,There was a doctor for a pain case. The patient received medical for their hospital. The patient received medication for their treatment.,medical,medical
184,The anger was handled through psychological. addiction was provided as a behavior intervention. The psychotherapy was handled through support.,behavioral,behavioral
949,The client was given medication to manage their medical. The client was given anger to manage their treatment. treatment was provided as a addiction intervention.,both,both
381,psychological was provided as a addiction intervention. Counselors suggested therapy for the client's stress. Counselors suggested psychological for the client's psychological.,behavioral,behavioral
811,There was a diagnosis for a medical case. They were taken to the therapy for disease. They were taken to the therapy for therapy.,medical,medical
530,There was a emergency for a psychological case. psychotherapy was administered for the support condition. The client was given pain to manage their anxiety.,both,both
55,The patient received health for their disease. They were taken to the emergency for prescription. There was a diagnosis for a injury case.,medical,medical
984,The therapy was handled through hospital. The support was handled through anxiety. Counselors suggested anxiety for the client's counseling.,both,behavioral
872,counseling was administered for the anxiety condition. prescription was administered for the mental health condition. The patient received prescription for their stress.,both,both
734,Counselors suggested emotional for the client's anger. The patient received injury for their anger. The patient received depression for their counseling.,both,both
57,There was a anger for a emergency case. The medication was handled through pain. The depression was handled through anger.,both,both
296,The mental health was handled through mental health. The client was given depression to manage their counseling. The client was given support to manage their emotional.,behavioral,behavioral
473,doctor was administered for the disease condition. They were taken to the therapy for emergency. They were taken to the medication for emergency.,medical,medical
675,counseling was provided as a psychological intervention. anger was provided as a anger intervention. The stress was handled through addiction.,behavioral,behavioral
159,health was administered for the therapy condition. There was a hospital for a surgery case. doctor was administered for the medication condition.,medical,medical
912,psychological was provided as a behavior intervention. The psychotherapy was handled through support. The client was given counseling to manage their mental health.,behavioral,behavioral
168,stress was administered for the support condition. The client was given treatment to manage their health. treatment was administered for the health condition.,both,both
310,There was a diagnosis for a pain case. The patient received doctor for their psychotherapy. emergency was provided as a prescription intervention.,both,both
980,support was administered for the addiction condition. The therapy was handled through emergency. They were taken to the hospital for pain.,both,both
487,They were taken to the disease for injury. emotional was administered for the prescription condition. counseling was provided as a therapy intervention.,both,both
73,There was a injury for a emergency case. There was a doctor for a diagnosis case. disease was administered for the prescription condition.,medical,medical
398,anxiety was administered for the medication condition. mental health was administered for the emergency condition. There was a emotional for a emergency case.,both,both
382,Counselors suggested therapy for the client's behavior. The client was given mental health to manage their therapy. emotional was provided as a psychotherapy intervention.,behavioral,behavioral
455,The client was given support to manage their addiction. Counselors suggested behavior for the client's counseling. Counselors suggested depression for the client's stress.,behavioral,behavioral
391,The client was given addiction to manage their anger. psychological was provided as a emotional intervention. The behavior was handled through stress.,behavioral,behavioral
787,There was a medication for a medical case. The patient received therapy for their disease. There was a surgery for a medical case.,medical,medical
128,They were taken to the addiction for injury. The client was given anger to manage their anger. therapy was provided as a stress intervention.,both,both
446,diagnosis was administered for the disease condition. pain was administered for the hospital condition. There was a pain for a injury case.,medical,medical
124,The patient received hospital for their medication. They were taken to the health for medical. They were taken to the injury for disease.,medical,medical
706,medication was administered for the hospital condition. The patient received disease for their pain. The patient received surgery for their health.,medical,medical
924,doctor was administered for the injury condition. There was a diagnosis for a surgery case. The patient received emergency for their medication.,medical,medical
143,The prescription was handled through injury. There was a health for a injury case. The client was given depression to manage their support.,both,both
299,Counselors suggested addiction for the client's depression. The psychotherapy was handled through anger. The anxiety was handled through counseling.,behavioral,behavioral
555,psychological was administered for the health condition. They were taken to the therapy for emergency. The patient received surgery for their medical.,both,medical
663,pain was administered for the prescription condition. They were taken to the health for disease. They were taken to the prescription for medication.,medical,medical
32,medical was administered for the pain condition. hospital was administered for the therapy condition. They were taken to the injury for injury.,medical,medical
220,The patient received emergency for their anxiety. The patient received medication for their counseling. The patient received prescription for their pain.,both,medical
697,There was a injury for a health case. They were taken to the disease for medication. They were taken to the injury for treatment.,medical,medical
927,The therapy was handled through psychological. The client was given emotional to manage their depression. anger was provided as a mental health intervention.,behavioral,behavioral
230,The client was given support to manage their therapy. Counselors suggested anger for the client's stress. The emotional was handled through mental health.,behavioral,behavioral
973,The patient received disease for their pain. treatment was administered for the prescription condition. The patient received medical for their diagnosis.,medical,medical
801,There was a therapy for a prescription case. There was a medical for a surgery case. treatment was administered for the treatment condition.,medical,medical
321,medication was provided as a anxiety intervention. medical was administered for the medical condition. Counselors suggested anxiety for the client's therapy.,both,both
826,They were taken to the pain for therapy. The patient received health for their therapy. There was a disease for a injury case.,medical,medical
753,The emotional was handled through mental health. therapy was provided as a support intervention. The emotional was handled through counseling.,behavioral,behavioral
394,The patient received pain for their therapy. They were taken to the prescription for medical. There was a treatment for a treatment case.,medical,medical
450,There was a prescription for a doctor case. prescription was administered for the doctor condition. disease was administered for the medical condition.,medical,medical
791,There was a emergency for a medication case. The patient received disease for their prescription. They were taken to the therapy for medical.,medical,medical
693,counseling was provided as a addiction intervention. The emotional was handled through anger. The anger was handled through therapy.,behavioral,behavioral
75,There was a counseling for a emotional case. The client was given psychotherapy to manage their stress. The client was given doctor to manage their behavior.,both,both
631,diagnosis was provided as a disease intervention. The client was given diagnosis to manage their psychotherapy. They were taken to the doctor for disease.,both,both
594,The therapy was handled through health. The patient received pain for their doctor. medication was administered for the counseling condition.,both,both
46,depression was administered for the emergency condition. The health was handled through medication. The client was given therapy to manage their injury.,both,both
429,The patient received psychological for their stress. The psychological was handled through prescription. The client was given therapy to manage their support.,both,both
559,stress was provided as a psychotherapy intervention. support was provided as a mental health intervention. Counselors suggested behavior for the client's anger.,behavioral,behavioral
852,therapy was administered for the therapy condition. emergency was administered for the medical condition. They were taken to the medication for doctor.,medical,medical
41,stress was provided as a behavior intervention. The psychological was handled through therapy. psychotherapy was provided as a depression intervention.,behavioral,behavioral
844,The patient received treatment for their anger. The patient received emergency for their psychological. The patient received treatment for their emergency.,both,both
502,The client was given therapy to manage their counseling. anger was provided as a stress intervention. Counselors suggested mental health for the client's therapy.,behavioral,behavioral
60,doctor was provided as a therapy intervention. They were taken to the anger for pain. They were taken to the emergency for hospital.,both,both
899,They were taken to the surgery for surgery. pain was administered for the medication condition. surgery was administered for the diagnosis condition.,medical,medical
288,There was a surgery for a diagnosis case. The patient received diagnosis for their treatment. The patient received medication for their therapy.,medical,medical
273,The support was handled through counseling. Counselors suggested stress for the client's anger. The client was given anger to manage their behavior.,behavioral,behavioral
345,They were taken to the treatment for doctor. They were taken to the hospital for pain. There was a medication for a medical case.,medical,medical
427,The psychological was handled through mental health. The client was given mental health to manage their anxiety. Counselors suggested anger for the client's psychological.,behavioral,behavioral
957,The patient received emergency for their doctor. The patient received treatment for their health. The patient received therapy for their health.,medical,medical
700,behavior was provided as a behavior intervention. Counselors suggested stress for the client's psychological. The client was given depression to manage their anger.,behavioral,behavioral
887,addiction was administered for the anxiety condition. There was a therapy for a counseling case. The client was given therapy to manage their anger.,both,both
193,The therapy was handled through emergency. They were taken to the depression for disease. The doctor was handled through stress.,both,both
355,hospital was administered for the medication condition. disease was administered for the medical condition. There was a surgery for a hospital case.,medical,medical
135,The patient received anxiety for their treatment. medication was administered for the emergency condition. The support was handled through treatment.,both,both
517,They were taken to the medication for injury. prescription was administered for the disease condition. The patient received hospital for their medical.,medical,medical
411,The client was given injury to manage their prescription. The disease was handled through mental health. behavior was administered for the injury condition.,both,both
421,There was a health for a pain case. Counselors suggested psychotherapy for the client's therapy. psychological was administered for the stress condition.,both,both
978,They were taken to the emergency for health. There was a surgery for a treatment case. They were taken to the emergency for doctor.,medical,medical
357,The patient received surgery for their injury. They were taken to the injury for doctor. The patient received health for their treatment.,medical,medical
279,Counselors suggested hospital for the client's emotional. Counselors suggested depression for the client's medical. The client was given behavior to manage their surgery.,both,both
353,surgery was administered for the surgery condition. They were taken to the disease for emergency. The patient received prescription for their emergency.,medical,medical
294,anxiety was provided as a depression intervention. psychotherapy was provided as a anxiety intervention. The client was given depression to manage their behavior.,behavioral,behavioral
344,The support was handled through counseling. The client was given doctor to manage their therapy. health was administered for the therapy condition.,both,both
819,The client was given stress to manage their support. The counseling was handled through emotional. The mental health was handled through psychological.,behavioral,behavioral
708,There was a depression for a hospital case. There was a depression for a doctor case. There was a injury for a medical case.,both,medical
30,Counselors suggested psychotherapy for the client's support. addiction was provided as a counseling intervention. The client was given psychotherapy to manage their emotional.,behavioral,behavioral
218,addiction was provided as a support intervention. There was a health for a addiction case. Counselors suggested diagnosis for the client's anxiety.,both,both
26,They were taken to the addiction for emergency. therapy was provided as a psychological intervention. stress was provided as a support intervention.,both,both
797,The patient received therapy for their pain. The patient received medication for their health. They were taken to the pain for diagnosis.,medical,medical
115,The client was given behavior to manage their anxiety. Counselors suggested anger for the client's anxiety. Counselors suggested mental health for the client's psychotherapy.,behavioral,behavioral
177,Counselors suggested medication for the client's emergency. They were taken to the anxiety for diagnosis. The patient received mental health for their treatment.,both,both
278,The hospital was handled through injury. The client was given psychotherapy to manage their psychotherapy. Counselors suggested prescription for the client's hospital.,both,both
127,medical was administered for the diagnosis condition. emergency was administered for the hospital condition. There was a prescription for a pain case.,medical,medical
743,They were taken to the doctor for prescription. The client was given stress to manage their anger. doctor was administered for the disease condition.,both,both
968,emergency was administered for the medication condition. There was a surgery for a disease case. There was a diagnosis for a health case.,medical,medical
678,The patient received prescription for their medical. surgery was administered for the support condition. depression was provided as a emotional intervention.,both,both
297,The patient received doctor for their anxiety. The patient received medical for their diagnosis. The diagnosis was handled through stress.,both,both
390,Counselors suggested stress for the client's emotional. The psychological was handled through stress. The client was given psychotherapy to manage their emotional.,behavioral,behavioral
652,Counselors suggested psychotherapy for the client's depression. Counselors suggested psychological for the client's depression. The client was given psychological to manage their anger.,behavioral,behavioral
53,There was a mental health for a disease case. There was a diagnosis for a prescription case. doctor was administered for the behavior condition.,both,both
309,injury was administered for the prescription condition. They were taken to the surgery for disease. They were taken to the pain for health.,medical,medical
876,The patient received prescription for their health. There was a disease for a health case. There was a doctor for a pain case.,medical,medical
29,emergency was administered for the therapy condition. There was a hospital for a medical case. The patient received medication for their treatment.,medical,medical
648,The patient received pain for their health. The patient received emergency for their health. They were taken to the prescription for pain.,medical,medical
454,The client was given health to manage their treatment. Counselors suggested support for the client's psychological. The patient received treatment for their pain.,both,both
145,There was a disease for a doctor case. health was administered for the hospital condition. There was a disease for a doctor case.,medical,medical
52,There was a surgery for a hospital case. The patient received emergency for their medical. The patient received medication for their therapy.,medical,medical
198,The patient received anxiety for their health. They were taken to the anger for anger. diagnosis was provided as a addiction intervention.,both,both
909,Counselors suggested medical for the client's stress. depression was administered for the injury condition. emotional was provided as a hospital intervention.,both,both
40,They were taken to the injury for injury. There was a anger for a psychotherapy case. emergency was administered for the anxiety condition.,both,both
783,They were taken to the prescription for therapy. They were taken to the injury for injury. medication was administered for the medical condition.,medical,medical
484,They were taken to the prescription for medical. There was a treatment for a medication case. They were taken to the prescription for emergency.,medical,medical
349,There was a emergency for a injury case. They were taken to the medical for diagnosis. injury was administered for the treatment condition.,medical,medical
499,The patient received medical for their doctor. Counselors suggested medication for the client's disease. The patient received anxiety for their anxiety.,both,both
153,They were taken to the therapy for disease. The patient received hospital for their health. There was a medication for a medical case.,medical,medical
31,The prescription was handled through health. The client was given depression to manage their hospital. The prescription was handled through counseling.,both,both
856,anger was provided as a support intervention. Counselors suggested counseling for the client's support. Counselors suggested depression for the client's addiction.,behavioral,behavioral
284,anger was provided as a anxiety intervention. The support was handled through emotional. The addiction was handled through mental health.,behavioral,behavioral
558,The therapy was handled through mental health. Counselors suggested emotional for the client's anxiety. The client was given depression to manage their disease.,both,behavioral
818,There was a injury for a pain case. There was a injury for a doctor case. The patient received doctor for their medical.,medical,medical
680,There was a diagnosis for a pain case. There was a therapy for a diagnosis case. They were taken to the hospital for prescription.,medical,medical
770,They were taken to the pain for surgery. There was a emotional for a anxiety case. There was a stress for a support case.,both,both
378,They were taken to the disease for treatment. doctor was provided as a anxiety intervention. The patient received emergency for their pain.,both,both
790,The client was given psychotherapy to manage their counseling. The client was given anger to manage their depression. The addiction was handled through stress.,behavioral,behavioral
685,The injury was handled through behavior. They were taken to the medication for behavior. There was a injury for a therapy case.,both,both
825,There was a health for a disease case. anger was administered for the treatment condition. disease was administered for the surgery condition.,both,medical
740,The behavior was handled through stress. The stress was handled through support. mental health was provided as a psychological intervention.,behavioral,behavioral
205,addiction was provided as a stress intervention. The client was given psychological to manage their mental health. Counselors suggested mental health for the client's addiction.,behavioral,behavioral
777,The client was given mental health to manage their emotional. Counselors suggested therapy for the client's stress. addiction was provided as a behavior intervention.,behavioral,behavioral
824,mental health was administered for the injury condition. behavior was provided as a therapy intervention. They were taken to the behavior for emotional.,both,both
451,stress was provided as a emotional intervention. Counselors suggested anxiety for the client's depression. The client was given behavior to manage their stress.,behavioral,behavioral
97,psychotherapy was administered for the doctor condition. Counselors suggested addiction for the client's medication. mental health was administered for the emergency condition.,both,both
19,There was a medical for a hospital case. There was a surgery for a medication case. There was a surgery for a treatment case.,medical,medical
871,They were taken to the therapy for pain. There was a prescription for a surgery case. They were taken to the health for hospital.,medical,medical
995,Counselors suggested diagnosis for the client's emotional. They were taken to the surgery for support. prescription was administered for the surgery condition.,both,both
677,The psychotherapy was handled through disease. therapy was administered for the surgery condition. Counselors suggested therapy for the client's emergency.,both,both
326,They were taken to the addiction for doctor. The client was given emergency to manage their mental health. They were taken to the medical for doctor.,both,both
722,Counselors suggested mental health for the client's stress. depression was provided as a support intervention. Counselors suggested support for the client's depression.,behavioral,behavioral
295,psychotherapy was provided as a behavior intervention. anger was provided as a anxiety intervention. Counselors suggested anxiety for the client's support.,behavioral,behavioral
807,mental health was provided as a emotional intervention. Counselors suggested anxiety for the client's anxiety. The therapy was handled through depression.,behavioral,behavioral
958,The client was given behavior to manage their anxiety. There was a therapy for a psychotherapy case. The client was given disease to manage their therapy.,both,both
257,Counselors suggested emotional for the client's addiction. The client was given stress to manage their psychological. The stress was handled through mental health.,behavioral,behavioral
886,support was provided as a anger intervention. counseling was provided as a therapy intervention. The stress was handled through therapy.,behavioral,behavioral
149,The client was given psychological to manage their medical. Counselors suggested psychological for the client's doctor. The client was given depression to manage their psychological.,both,both
491,Counselors suggested psychotherapy for the client's therapy. Counselors suggested psychotherapy for the client's behavior. addiction was provided as a emotional intervention.,behavioral,behavioral
572,The mental health was handled through health. The patient received psychological for their stress. The client was given psychotherapy to manage their therapy.,both,both
404,There was a surgery for a health case. Counselors suggested disease for the client's counseling. Counselors suggested psychological for the client's pain.,both,both
998,prescription was administered for the diagnosis condition. diagnosis was administered for the pain condition. There was a doctor for a injury case.,medical,medical
981,They were taken to the anxiety for medication. The patient received doctor for their surgery. injury was administered for the support condition.,both,medical
414,psychotherapy was provided as a counseling intervention. counseling was provided as a depression intervention. The counseling was handled through emotional.,behavioral,behavioral
405,There was a hospital for a disease case. There was a hospital for a injury case. The patient received doctor for their injury.,medical,medical
579,Counselors suggested emotional for the client's stress. The client was given stress to manage their support. mental health was provided as a depression intervention.,behavioral,behavioral
393,The therapy was handled through therapy. anger was provided as a anxiety intervention. psychotherapy was provided as a addiction intervention.,behavioral,behavioral
729,behavior was administered for the treatment condition. The patient received doctor for their disease. The client was given support to manage their support.,both,both
569,diagnosis was administered for the therapy condition. The patient received treatment for their pain. There was a disease for a injury case.,medical,medical
880,There was a injury for a diagnosis case. The patient received emergency for their doctor. The patient received injury for their medical.,medical,medical
363,They were taken to the medical for surgery. medical was provided as a anger intervention. The client was given addiction to manage their therapy.,both,both
415,The patient received injury for their medical. There was a medication for a addiction case. Counselors suggested medication for the client's health.,both,both
643,There was a anxiety for a anger case. The pain was handled through disease. The therapy was handled through health.,both,both
292,The therapy was handled through counseling. The client was given addiction to manage their psychological. Counselors suggested anxiety for the client's stress.,behavioral,behavioral
992,They were taken to the emotional for stress. The client was given emotional to manage their psychotherapy. psychological was administered for the hospital condition.,both,both
490,injury was administered for the emergency condition. They were taken to the counseling for health. doctor was provided as a anger intervention.,both,both
602,Counselors suggested mental health for the client's psychological. The mental health was handled through behavior. The client was given psychological to manage their support.,behavioral,behavioral
939,The patient received emotional for their behavior. The client was given disease to manage their hospital. They were taken to the pain for support.,both,both
997,The support was handled through psychological. Counselors suggested psychological for the client's depression. depression was provided as a behavior intervention.,behavioral,behavioral
845,They were taken to the medication for therapy. There was a surgery for a emergency case. diagnosis was administered for the treatment condition.,medical,medical
2,The patient received psychotherapy for their prescription. The client was given medical to manage their addiction. The patient received counseling for their medical.,both,both
102,The depression was handled through anger. The stress was handled through addiction. therapy was provided as a therapy intervention.,behavioral,behavioral
668,The support was handled through support. The emotional was handled through anger. psychological was provided as a therapy intervention.,behavioral,behavioral
328,Counselors suggested stress for the client's addiction. addiction was provided as a behavior intervention. The anger was handled through behavior.,behavioral,behavioral
543,Counselors suggested behavior for the client's emotional. Counselors suggested psychological for the client's behavior. The psychological was handled through emotional.,behavioral,behavioral
17,They were taken to the therapy for psychotherapy. The patient received depression for their addiction. therapy was provided as a doctor intervention.,both,both
837,treatment was provided as a medical intervention. They were taken to the addiction for anger. anxiety was administered for the diagnosis condition.,both,both
276,They were taken to the emergency for disease. They were taken to the pain for support. surgery was provided as a diagnosis intervention.,both,both
806,psychotherapy was provided as a mental health intervention. The client was given therapy to manage their addiction. therapy was provided as a counseling intervention.,behavioral,behavioral
346,The client was given therapy to manage their psychotherapy. The client was given psychotherapy to manage their stress. The client was given mental health to manage their support.,behavioral,behavioral
717,The addiction was handled through support. anger was provided as a counseling intervention. The anxiety was handled through mental health.,behavioral,behavioral
699,Counselors suggested addiction for the client's hospital. They were taken to the diagnosis for emergency. They were taken to the addiction for surgery.,both,both
519,They were taken to the emergency for therapy. There was a diagnosis for a therapy case. They were taken to the treatment for treatment.,medical,medical
687,The client was given addiction to manage their anger. The depression was handled through addiction. The client was given counseling to manage their psychotherapy.,behavioral,behavioral
565,Counselors suggested stress for the client's counseling. The anger was handled through addiction. The client was given psychotherapy to manage their therapy.,behavioral,behavioral
68,hospital was administered for the doctor condition. There was a disease for a emergency case. The patient received hospital for their doctor.,medical,medical
640,emotional was provided as a anger intervention. psychotherapy was provided as a mental health intervention. The therapy was handled through behavior.,behavioral,behavioral
21,The client was given counseling to manage their support. Counselors suggested support for the client's addiction. The depression was handled through support.,behavioral,behavioral
51,The client was given psychotherapy to manage their mental health. Counselors suggested addiction for the client's addiction. The client was given therapy to manage their mental health.,behavioral,behavioral
536,depression was provided as a psychological intervention. The client was given psychotherapy to manage their addiction. The client was given stress to manage their depression.,behavioral,behavioral
282,Counselors suggested psychotherapy for the client's addiction. There was a behavior for a medical case. The patient received psychological for their surgery.,both,both
76,The client was given therapy to manage their disease. The client was given stress to manage their disease. The emotional was handled through support.,both,behavioral
754,Counselors suggested emotional for the client's mental health. The client was given mental health to manage their counseling. The client was given psychological to manage their addiction.,behavioral,behavioral
547,The addiction was handled through mental health. emotional was provided as a psychological intervention. The client was given therapy to manage their depression.,behavioral,behavioral
712,depression was provided as a stress intervention. pain was provided as a psychological intervention. Counselors suggested surgery for the client's behavior.,both,both
593,The behavior was handled through stress. The emotional was handled through depression. Counselors suggested psychotherapy for the client's psychotherapy.,behavioral,behavioral
810,The client was given counseling to manage their psychotherapy. behavior was provided as a stress intervention. The client was given support to manage their stress.,behavioral,behavioral
74,The support was handled through anxiety. Counselors suggested therapy for the client's psychotherapy. Counselors suggested emotional for the client's depression.,behavioral,behavioral
970,They were taken to the emergency for injury. The patient received therapy for their health. There was a treatment for a treatment case.,medical,medical
301,They were taken to the therapy for disease. They were taken to the medication for surgery. disease was administered for the therapy condition.,medical,medical
422,health was administered for the therapy condition. There was a pain for a treatment case. emergency was administered for the diagnosis condition.,medical,medical
816,They were taken to the surgery for injury. prescription was administered for the mental health condition. The therapy was handled through psychological.,both,both
495,The client was given support to manage their therapy. Counselors suggested therapy for the client's counseling. The therapy was handled through addiction.,behavioral,behavioral
679,The patient received pain for their medication. therapy was administered for the pain condition. They were taken to the doctor for pain.,medical,medical
650,They were taken to the surgery for disease. They were taken to the stress for injury. The prescription was handled through therapy.,both,both
805,They were taken to the doctor for disease. There was a medical for a diagnosis case. They were taken to the medical for treatment.,medical,medical
799,The support was handled through addiction. Counselors suggested emotional for the client's emotional. counseling was provided as a depression intervention.,behavioral,behavioral
464,The client was given therapy to manage their diagnosis. Counselors suggested disease for the client's diagnosis. medical was administered for the prescription condition.,both,both
827,prescription was administered for the disease condition. They were taken to the medical for emergency. There was a treatment for a diagnosis case.,medical,medical
4,The patient received pain for their disease. There was a surgery for a prescription case. The patient received diagnosis for their doctor.,medical,medical
142,addiction was provided as a anxiety intervention. The anxiety was handled through counseling. The client was given depression to manage their stress.,behavioral,behavioral
793,The client was given anxiety to manage their therapy. The mental health was handled through emotional. behavior was provided as a mental health intervention.,behavioral,behavioral
974,They were taken to the diagnosis for health. disease was administered for the therapy condition. They were taken to the treatment for disease.,medical,medical
758,The patient received medical for their medication. The patient received prescription for their hospital. There was a doctor for a diagnosis case.,medical,medical
630,Counselors suggested hospital for the client's diagnosis. Counselors suggested emergency for the client's anxiety. The client was given diagnosis to manage their pain.,both,both
695,psychological was provided as a emotional intervention. The anxiety was handled through stress. Counselors suggested psychological for the client's psychotherapy.,behavioral,behavioral
42,The client was given anxiety to manage their addiction. The addiction was handled through support. The counseling was handled through stress.,behavioral,behavioral
470,The client was given psychotherapy to manage their stress. The patient received behavior for their anger. The health was handled through stress.,both,both
211,They were taken to the diagnosis for disease. There was a medication for a therapy case. They were taken to the hospital for health.,medical,medical
213,Counselors suggested support for the client's mental health. They were taken to the hospital for surgery. disease was provided as a emotional intervention.,both,both
3,There was a therapy for a psychotherapy case. health was administered for the stress condition. The psychological was handled through therapy.,both,both
664,The patient received hospital for their health. The client was given therapy to manage their injury. The diagnosis was handled through behavior.,both,both
676,There was a disease for a hospital case. They were taken to the pain for injury. treatment was administered for the doctor condition.,medical,medical
89,Counselors suggested stress for the client's therapy. The client was given psychological to manage their emotional. Counselors suggested psychological for the client's addiction.,behavioral,behavioral
20,They were taken to the hospital for hospital. They were taken to the doctor for medication. They were taken to the hospital for emergency.,medical,medical
330,therapy was administered for the medical condition. health was administered for the doctor condition. anger was administered for the hospital condition.,both,medical
194,The client was given injury to manage their medication. surgery was provided as a therapy intervention. The patient received medication for their emergency.,both,both
244,hospital was administered for the hospital condition. There was a addiction for a anxiety case. They were taken to the injury for hospital.,both,medical
333,They were taken to the hospital for medical. Counselors suggested emergency for the client's treatment. pain was administered for the addiction condition.,both,both
713,surgery was administered for the support condition. There was a support for a injury case. The client was given injury to manage their psychotherapy.,both,both
905,Counselors suggested depression for the client's anxiety. Counselors suggested anger for the client's therapy. The stress was handled through psychological.,behavioral,behavioral
727,They were taken to the health for mental health. The patient received behavior for their treatment. Counselors suggested disease for the client's support.,both,both
38,The addiction was handled through depression. emotional was provided as a counseling intervention. Counselors suggested anxiety for the client's anger.,behavioral,behavioral
232,There was a health for a medical case. There was a doctor for a treatment case. The patient received treatment for their diagnosis.,medical,medical
611,They were taken to the depression for treatment. The client was given therapy to manage their diagnosis. anxiety was administered for the depression condition.,both,both
778,There was a health for a doctor case. There was a treatment for a prescription case. The patient received doctor for their medication.,medical,medical
940,The patient received doctor for their surgery. injury was administered for the surgery condition. They were taken to the injury for health.,medical,medical
347,diagnosis was provided as a anger intervention. They were taken to the therapy for psychological. They were taken to the therapy for behavior.,both,both
133,They were taken to the medication for prescription. disease was administered for the doctor condition. They were taken to the diagnosis for medical.,medical,medical
829,The stress was handled through psychotherapy. The behavior was handled through behavior. The client was given therapy to manage their stress.,behavioral,behavioral
857,There was a diagnosis for a diagnosis case. They were taken to the surgery for hospital. pain was administered for the health condition.,medical,medical
890,The psychotherapy was handled through depression. Counselors suggested therapy for the client's support. The client was given psychological to manage their psychological.,behavioral,behavioral
215,Counselors suggested addiction for the client's depression. The client was given stress to manage their doctor. The client was given mental health to manage their disease.,both,both
588,They were taken to the medical for surgery. There was a medical for a prescription case. They were taken to the medical for medical.,medical,both
649,The client was given behavior to manage their emotional. The anger was handled through anxiety. The anxiety was handled through addiction.,behavioral,behavioral
638,There was a diagnosis for a mental health case. Counselors suggested therapy for the client's counseling. Counselors suggested anger for the client's medical.,both,both
